행정구역,2013년_남자 인구수,2013년_여자 인구수,2014년_남자 인구수,2014년_여자 인구수,2015년_남자 인구수,2015년_여자 인구수,2016년_남자 인구수,2016년_여자 인구수,2017년_남자 인구수,2017년_여자 인구수,2018년_남자 인구수,2018년_여자 인구수,2019년_남자 인구수,2019년_여자 인구수,2020년_남자 인구수,2020년_여자 인구수,2021년_남자 인구수,2021년_여자 인구수,2022년_남자 인구수,2022년_여자 인구수
제주특별자치도  (5000000000),"297,504","296,302","304,656","302,690","313,428","310,967","322,545","319,052","330,823","326,260","335,719","331,472","337,345","333,644","338,609","336,026","339,177","337,582","339,590","338,569"
제주특별자치도 제주시 (5011000000),"219,029","219,136","224,581","224,253","230,223","229,653","235,977","234,688","240,465","238,235","243,974","241,972","245,533","243,872","246,588","245,878","246,494","246,602","246,504","246,885"
제주특별자치도 서귀포시 (5013000000),"78,475","77,166","80,075","78,437","83,205","81,314","86,568","84,364","90,358","88,025","91,745","89,500","91,812","89,772","92,021","90,148","92,683","90,980","93,086","91,684"
